year,tasmax
1971,-0.59
1972,-1.40
1973,-0.21
1974,-0.33
1975,-0.43
1976,-0.22
1977,-0.37
1978,0.00
1979,-0.42
1980,0.20
1981,0.65
1982,-0.01
1983,-0.05
1984,-0.22
1985,0.07
1986,-0.14
1987,0.48
1988,-0.12
1989,0.66
1990,0.38
1991,0.13
1992,0.05
1993,-1.00
1994,-0.10
1995,1.16
1996,0.07
1997,1.02
1998,0.45
1999,-0.05
2000,0.38
2001,0.38
2002,0.65
2003,1.06
2004,0.99
2005,1.04
2006,1.34
2007,0.68
2008,0.77
2009,1.56
2010,0.93
2011,1.54
