year,tasavg
1971,-0.79
1972,-1.29
1973,-0.40
1974,-0.56
1975,-0.52
1976,-0.40
1977,-0.38
1978,-0.14
1979,-0.41
1980,-0.11
1981,0.47
1982,-0.00
1983,-0.02
1984,-0.37
1985,0.04
1986,-0.19
1987,0.58
1988,-0.00
1989,0.79
1990,0.49
1991,0.11
1992,-0.04
1993,-0.62
1994,0.17
1995,1.21
1996,0.24
1997,1.16
1998,0.45
1999,0.13
2000,0.42
2001,0.41
2002,0.55
2003,0.92
2004,0.67
2005,0.56
2006,1.06
2007,0.44
2008,0.52
2009,1.20
2010,0.69
2011,1.25
