year,tasmin
1971,-0.98
1972,-1.18
1973,-0.58
1974,-0.79
1975,-0.61
1976,-0.59
1977,-0.39
1978,-0.29
1979,-0.41
1980,-0.42
1981,0.29
1982,-0.00
1983,-0.01
1984,-0.53
1985,0.02
1986,-0.23
1987,0.68
1988,0.11
1989,0.92
1990,0.59
1991,0.08
1992,-0.13
1993,-0.24
1994,0.45
1995,1.27
1996,0.43
1997,1.31
1998,0.47
1999,0.30
2000,0.47
2001,0.44
2002,0.46
2003,0.79
2004,0.35
2005,0.08
2006,0.79
2007,0.19
2008,0.26
2009,0.83
2010,0.46
2011,0.96
